2018-08-17 09:18:00,1,59,24,61,23.1,1005.5,0,0,14,1.2,0
2018-08-17 09:19:00,1,59,24,61,23.1,1005.4,0,0,14,1.2,0
2018-08-17 09:20:00,1,59,24.1,61,23.1,1005.7,0,0,14,1.2,0
2018-08-17 09:21:00,1,59,24.1,61,23.1,1005.6,0,0,14,1.2,0
2018-08-17 09:22:00,1,59,24.1,61,23.1,1005.5,0,0,14,1.2,0
2018-08-17 09:23:00,1,59,24.1,61,23.1,1005.6,0,0,14,1.2,0
2018-08-17 09:24:00,1,59,24.1,61,23.1,1005.4,0,0,14,1.2,0
2018-08-17 09:25:00,1,59,24.1,61,23.1,1005.6,0,0,14,1.2,0
2018-08-17 09:26:00,1,59,24.1,61,23.1,1005.5,0,0,14,1.2,0
2018-08-17 09:31:00,5,59,24.1,61,23.1,1005.6,0,0,14,1.2,0
2018-08-17 09:32:00,1,59,24.1,61,23.1,1005.4,0,0,14,1.2,0
2018-08-17 09:33:00,1,59,24.1,61,23.1,1005.4,0,0,14,1.2,0
2018-08-17 09:34:01,1,60,24.1,61,23.1,1005.7,1,1.4,14,1.2,0
2018-08-17 09:35:01,1,60,24.2,61,23.2,1005.8,0.7,1.7,14,1.2,0
2018-08-17 09:36:01,1,60,24.2,61,23.2,1005.6,0,0.3,14,6.3,0
2018-08-17 09:37:01,1,60,24.2,61,23.2,1005.5,0,0.3,14,39.6,0
2018-08-17 09:38:01,1,59,24.2,61,23.3,1005.6,0,0,14,42.3,0
2018-08-17 09:39:01,1,59,24.2,61,23.3,1005.5,0,0,14,42.6,0
2018-08-17 09:40:01,1,59,24.3,61,23.3,1005.6,0,0,14,42.6,0
2018-08-17 09:41:01,1,59,24.3,61,23.4,1005.4,0,0,14,42.6,0
2018-08-17 09:42:01,1,59,24.3,61,23.4,1005.5,0,0,14,42.6,0
2018-08-17 09:43:01,1,59,24.3,60,23.4,1005.5,0,0,14,42.6,0
2018-08-17 09:44:01,1,59,24.3,60,23.4,1005.6,0,0,14,42.6,0
2018-08-17 09:45:01,1,59,24.3,60,23.4,1005.6,0,0,14,42.6,0
2018-08-17 09:46:01,1,59,24.3,60,23.4,1005.5,0,1.4,14,42.6,0
2018-08-17 09:47:01,1,59,24.3,60,23.4,1005.5,0,0,14,42.6,0
2018-08-17 09:48:01,1,59,24.3,60,23.4,1005.5,0,0,14,42.6,0
2018-08-17 09:49:01,1,59,24.3,60,23.5,1005.6,0,0,14,42.6,0
2018-08-17 09:50:01,1,59,24.3,60,23.5,1005.5,0,0,14,42.6,0
2018-08-17 09:51:01,1,59,24.3,60,23.5,1005.4,0,0,14,42.6,0
2018-08-17 09:52:01,1,59,24.3,60,23.5,1005.6,0,0,14,42.6,0
2018-08-17 09:53:01,1,59,24.3,60,23.5,1005.5,1,2,14,42.6,0
2018-08-17 09:54:00,1,59,24.4,60,23.5,1005.4,0.3,0.7,14,42.6,0
2018-08-17 09:55:00,1,59,24.4,60,23.5,1005.6,0,0.3,14,42.6,0
2018-08-17 09:56:00,1,59,24.4,60,23.5,1005.5,0,0,14,42.6,0
2018-08-17 09:57:00,1,59,24.4,60,23.5,1005.7,0,0,14,42.6,0
2018-08-17 09:58:00,1,59,24.4,60,23.5,1005.6,0,0,14,42.6,0
2018-08-17 09:59:00,1,59,24.4,60,23.5,1005.5,0,0,14,42.6,0
2018-08-17 10:00:00,1,59,24.4,60,23.5,1005.6,1.7,4.1,6,42.9,0
2018-08-17 10:01:00,1,58,24.4,60,23.5,1005.7,0,0.7,14,42.9,0
2018-08-17 10:02:00,1,58,24.4,60,23.5,1005.6,0,0,14,42.9,0
2018-08-17 10:03:00,1,58,24.4,60,23.5,1005.3,0,0,14,42.9,0
2018-08-17 10:04:00,1,58,24.4,60,23.5,1005.7,0,0,14,42.9,0
2018-08-17 10:05:00,1,58,24.4,60,23.5,1005.6,0,0,14,42.9,0
