2018-08-17 09:18:00,1,59,24,61,23.1,1005.5,1013.2,0,0,14,1.2,0
2018-08-17 09:19:00,1,59,24,61,23.1,1005.4,1013.1,0,0,14,1.2,0
2018-08-17 09:20:00,1,59,24.1,61,23.1,1005.7,1013.4,0,0,14,1.2,0
2018-08-17 09:21:00,1,59,24.1,61,23.1,1005.6,1013.3,0,0,14,1.2,0
2018-08-17 09:22:00,1,59,24.1,61,23.1,1005.5,1013.2,0,0,14,1.2,0
2018-08-17 09:23:00,1,59,24.1,61,23.1,1005.6,1013.3,0,0,14,1.2,0
2018-08-17 09:24:00,1,59,24.1,61,23.1,1005.4,1013.1,0,0,14,1.2,0
2018-08-17 09:25:00,1,59,24.1,61,23.1,1005.6,1013.3,0,0,14,1.2,0
2018-08-17 09:26:00,1,59,24.1,61,23.1,1005.5,1013.2,0,0,14,1.2,0
2018-08-17 09:31:00,5,59,24.1,61,23.1,1005.6,1013.3,0,0,14,1.2,0
2018-08-17 09:32:00,1,59,24.1,61,23.1,1005.4,1013.1,0,0,14,1.2,0
2018-08-17 09:33:00,1,59,24.1,61,23.1,1005.4,1013.1,0,0,14,1.2,0
2018-08-17 09:34:01,1,60,24.1,61,23.1,1005.7,1013.4,1,1.4,14,1.2,0
2018-08-17 09:35:01,1,60,24.2,61,23.2,1005.8,1013.5,0.7,1.7,14,1.2,0
2018-08-17 09:36:01,1,60,24.2,61,23.2,1005.6,1013.3,0,0.3,14,6.3,0
